20194_345	20194 467 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20194_485	20194 470 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20194_557	20194 556 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20194_656	20194 668 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20195_20063	20195 340 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20195_367	20195 72 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20195_49	20195 342 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20354_139	20354 487 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20354_20262	20354 20029 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20354_20263	20354 20033 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20354_20264	20354 20037 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20354_20265	20354 20041 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20354_20266	20354 20385 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20354_20267	20354 20045 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20354_20268	20354 20059 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20354_20269	20354 20383 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20354_20270	20354 20055 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20354_20309	20354 20112 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20354_20310	20354 20115 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20354_20311	20354 20117 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20354_20312	20354 20384 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20354_20313	20354 20122 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20354_20314	20354 20125 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20354_20315	20354 20128 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20354_20316	20354 20134 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20354_20317	20354 20137 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20354_20386	20354 20110 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20196_345	20196 472 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20528_20185	0 20186 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20528_20440	0 20519 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20528_20519	0 20520 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20528_20520	0 20521 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20528_20521	0 20522 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20528_20522	0 20523 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20528_20523	0 20526 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
