Copper File#forged	20432
Copper Chisel On Flat Rock#forged	20405
Oiled Copper File Blank With Copper Chisel#forged	20435
Copper Froe Wedged In Log#forged	20075
Copper File with Bronze Chisel#forged	20436
Copper File with Copper Chisel#forged	20437
Oiled Copper File Blank#forged	20433
Stone Hammer Mold With Copper Chisel#forged	20397
Stone Ax Mold With Copper Chisel#forged	20398
Stone Adze Mold With Copper Chisel#forged	20399
Stone Froe Mold With Copper Chisel#forged	20400
Stone File Mold With Copper Chisel#forged	20401
Stone Blade Mold With Copper Chisel#forged	20402
Stone Shovel Mold With Copper Chisel#forged	20403
Stone Pick Mold With Copper Chisel#forged	20404
Stone Chisel Mold With Copper Chisel#forged	20408
Copper Chisel#just pulled	20412
