-1_20010	0 20018 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20013	0 20012 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20014	0 20015 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20019	0 20020 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20024	0 20023 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20025	0 20026 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20027	0 20028 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20031	0 20032 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20035	0 20036 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20039	0 20040 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20043	0 20044 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20053	0 20054 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20057	0 20058 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20077	0 20029 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20078	0 20033 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20079	0 20037 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20080	0 20041 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20081	0 20045 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20082	0 20055 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20083	0 20059 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20091	0 20092 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20093	0 20094 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20100	0 20101 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20102	0 20103 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20107	0 20106 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20108	0 20109 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20144	0 20112 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20145	0 20113 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20146	0 20115 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20147	0 20116 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20148	0 20117 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20149	0 20118 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20151	0 20120 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20153	0 20123 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20154	0 20125 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20155	0 20126 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20156	0 20128 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20157	0 20129 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20158	0 20131 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20159	0 20132 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20160	0 20134 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20161	0 20135 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20162	0 20137 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20163	0 20138 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20164	0 20139 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-1_20165	0 20143 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20002	20003 20002 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20002_LT	20003 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20006	20017 235 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.080000 20062
0_20007	20017 20006 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20008	236 20007 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20011	236 20005 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20012	236 20006 0 0.000000 0.000000 0 0 0 1 0.080000 20062 0.000000 0
0_20020	236 20021 0 0.000000 0.000000 0 0 0 1 0.080000 20062 0.000000 0
0_20021	20022 235 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.080000 20062
0_20028	20029 291 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20032	20033 291 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20036	20037 291 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20040	20041 291 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20044	20045 291 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20049	20048 20048 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20054	20055 291 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20058	20059 291 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20066	20042 470 0 0.000000 0.000000 0 0 0 1 0.500000 20067 0.000000 0
0_20075	20042 345 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20085	20086 20085 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20085_LT	20086 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20089	236 20088 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20094	236 20095 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20095	20096 235 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.080000 20062
0_20098	236 20097 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20103	236 20104 0 0.000000 0.000000 0 0 0 1 0.080000 20062 0.000000 0
0_20104	20105 235 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20109	20105 291 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20113	20112 291 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20116	20115 291 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20118	20117 291 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20120	20119 291 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20123	20122 291 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20126	20125 291 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20129	20128 291 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20132	20130 291 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20135	20134 291 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20138	20137 291 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20140	20130 235 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.080000 20062
0_20141	20096 20006 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20142	135 326 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20143	236 20140 0 0.000000 0.000000 0 0 0 1 0.080000 20062 0.000000 0
0_20168	236 20141 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20177	20124 470 0 0.000000 0.000000 0 0 0 1 0.500000 20172 0.000000 0
0_20181	20124 345 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20185	20121 235 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.080000 20062
0_20186	20121 20185 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20189	20178 20178 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20191	236 20186 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_319	236 316 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
135_20166	20142 78 0 0.000000 0.000000 0 0 0 1 0.950000 326 0.000000 0
135_326	20142 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20003_235	0 20004 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20003_318	0 20005 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20009_-1	239 20008 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20009_304	20010 304 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20010_-1	239 20019 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20014_-1	239 20013 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20015_-1	239 20012 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20015_304	20014 304 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
